scenario,operation,column,match_value,records,iterations,average_ms,matches_found
string-hit,find,column1,testdata524,1000,10000,0.007468,1
string-hit,find,column3,524testdata,1000,10000,0.004486,1
numeric-hit,find,column2,24,1000,10000,0.000085,10
id-hit,find,column0,524,1000,10000,0.000064,1
delete-id-524,delete,column0,524,999,0,,
id-after-delete,find,column0,524,999,10000,0.000019,0
numeric-after-delete,find,column2,24,999,10000,0.000084,9
string-after-delete,find,column1,testdata524,999,10000,0.007274,0
string-after-delete,find,column3,524testdata,999,10000,0.004386,0

string-hit,find,column1,testdata524,10000,1000,0.086389,11
string-hit,find,column3,524testdata,10000,1000,0.054630,10
numeric-hit,find,column2,24,10000,1000,0.000277,100
id-hit,find,column0,524,10000,1000,0.000062,1
delete-id-524,delete,column0,524,9999,0,,
id-after-delete,find,column0,524,9999,1000,0.000020,0
numeric-after-delete,find,column2,24,9999,1000,0.000291,99
string-after-delete,find,column1,testdata524,9999,1000,0.085124,10
string-after-delete,find,column3,524testdata,9999,1000,0.054340,9

string-hit,find,column1,testdata524,100000,100,0.991747,111
string-hit,find,column3,524testdata,100000,100,1.032978,100
numeric-hit,find,column2,24,100000,100,0.001175,1000
id-hit,find,column0,524,100000,100,0.000085,1
delete-id-524,delete,column0,524,99999,0,,
id-after-delete,find,column0,524,99999,100,0.000019,0
numeric-after-delete,find,column2,24,99999,100,0.001176,999
string-after-delete,find,column1,testdata524,99999,100,0.995701,110
string-after-delete,find,column3,524testdata,99999,100,1.029279,99
