scenario,operation,column,match_value,records,iterations,average_ms,matches_found
string-hit,find,column1,testdata524,1000,10000,0.007885,1
numeric-before-delete,find,column2,24,1000,10000,0.000083,10
id-before-delete,find,column0,524,1000,10000,0.000064,1
delete-id-524,delete,column0,524,999,0,,
id-after-delete,find,column0,524,999,10000,0.000019,0
numeric-after-delete,find,column2,24,999,10000,0.000080,9
string-after-delete,find,column1,testdata524,999,10000,0.007871,0

string-hit,find,column1,testdata524,10000,1000,0.091591,11
numeric-before-delete,find,column2,24,10000,1000,0.000180,100
id-before-delete,find,column0,524,10000,1000,0.000065,1
delete-id-524,delete,column0,524,9999,0,,
id-after-delete,find,column0,524,9999,1000,0.000020,0
numeric-after-delete,find,column2,24,9999,1000,0.000269,99
string-after-delete,find,column1,testdata524,9999,1000,0.091981,10

string-hit,find,column1,testdata524,100000,100,1.336804,111
numeric-before-delete,find,column2,24,100000,100,0.001196,1000
id-before-delete,find,column0,524,100000,100,0.000061,1
delete-id-524,delete,column0,524,99999,0,,
id-after-delete,find,column0,524,99999,100,0.000018,0
numeric-after-delete,find,column2,24,99999,100,0.001159,999
string-after-delete,find,column1,testdata524,99999,100,1.054506,110
