scenario,operation,column,match_value,records,iterations,average_ms,matches_found
string-hit,find,column1,testdata524,1000,10000,0.007038,1
numeric-before-delete,find,column2,24,1000,10000,0.000194,10
id-before-delete,find,column0,524,1000,10000,0.000116,1
delete-id-524,delete,column0,524,999,0,,
id-after-delete,find,column0,524,999,10000,0.000022,0
numeric-after-delete,find,column2,24,999,10000,0.000179,9
string-after-delete,find,column1,testdata524,999,10000,0.006983,0

string-hit,find,column1,testdata524,10000,1000,0.083103,11
numeric-before-delete,find,column2,24,10000,1000,0.001305,100
id-before-delete,find,column0,524,10000,1000,0.000115,1
delete-id-524,delete,column0,524,9999,0,,
id-after-delete,find,column0,524,9999,1000,0.000022,0
numeric-after-delete,find,column2,24,9999,1000,0.001292,99
string-after-delete,find,column1,testdata524,9999,1000,0.082351,10

string-hit,find,column1,testdata524,100000,100,1.252950,111
numeric-before-delete,find,column2,24,100000,100,0.011551,1000
id-before-delete,find,column0,524,100000,100,0.000135,1
delete-id-524,delete,column0,524,99999,0,,
id-after-delete,find,column0,524,99999,100,0.000023,0
numeric-after-delete,find,column2,24,99999,100,0.011368,999
string-after-delete,find,column1,testdata524,99999,100,1.035113,110
